sliceId;
VIN1;
VIN2;
VIN3;
VIN4;
VIN5;
VIN6;
VIN7;
VIN8;
VIN9;
VIN10;
VIN11;
VIN12;
VIN13;
VIN14;
VIN15;
VIN16;
VIN17;
VIN18;
VIN19;
VIN20;
VIN21;
VIN22;
VIN23;
VIN24;
VIN25;
VIN26;
VIN27;
VIN28;
VIN29;
VIN30;
VIN31;
VIN32;
VIN33;
VIN34;
VIN35;
VIN36;
VIN37;
VIN38;
VIN39;
VIN40;
VIN41;
VIN42;
VIN43;
VIN44;
VIN45;
VIN46;
VIN47;
VIN48;
VIN49;
VIN50;
VIN51;
VIN52;
VIN53;
VIN54;
VIN55;
VIN56;
VIN57;
VIN58;
VIN59;
VIN60;
VIN61;
VIN62;
VIN63;
VIN64;
VIN65;
VIN66;
VIN67;
VIN68;
VIN69;
VIN70;
VIN71;
VIN72;
VIN73;
VIN74;
VIN75;
VIN76;
VIN77;
VIN78;
VIN79;
VIN80;
VIN81;
VIN82;
VIN83;
VIN84;
VIN85;
VIN86;
VIN87;
VIN88;
VIN89;
VIN90;
VIN91;
VIN92;
VIN93;
VIN94;
VIN95;
VIN96;
VIN97;
VIN98;
VIN99;
VIN100;

